Date,Longitude,Latitude,Depth,Magnitude
22/10/2023 00:48:47,37.737,38.101,6.46,3.6
20/10/2023 10:00:22,36.34,37.857,7.01,3.5
20/10/2023 09:23:30,36.668,38.158,7,3.6
20/10/2023 08:30:10,38.241,38.316,10.27,3.6
17/10/2023 22:14:16,37.98,38.234,7.08,3.6
17/10/2023 13:59:53,36.59,38.079,7.24,3.5
16/10/2023 19:30:58,38.124,38.205,7,3.5
16/10/2023 11:51:01,36.328,37.815,6.89,4.1
15/10/2023 10:34:11,38.549,38.149,7.03,3.6
14/10/2023 22:31:54,37.254,37.531,10.28,3.8
14/10/2023 12:02:10,37.81,38.082,4.47,3.5
14/10/2023 07:04:34,38.406,38.089,9.55,3.7
14/10/2023 05:48:55,37.057,37.325,7.72,3.6
09/10/2023 06:28:53,38.146,38.326,6.96,4.3
08/10/2023 03:24:38,34.677,37.674,18.36,3.9
07/10/2023 22:01:46,38.151,38.103,5.93,4.4
07/10/2023 09:56:56,36.31,37.922,5.5,3.6
05/10/2023 15:23:18,36.618,37.888,10.24,4.3
04/10/2023 07:58:14,35.894,36.072,10.81,4
03/10/2023 08:52:48,36.686,38.078,7.06,3.6
03/10/2023 07:25:18,35.89,36.053,7,3.5
02/10/2023 11:48:53,38.363,38.115,11.65,3.8
02/10/2023 00:43:53,35.619,37.768,7,3.9
29/09/2023 03:14:18,37.639,37.784,8.74,3.5
29/09/2023 03:12:13,38.64,38.241,11.17,3.8
28/09/2023 06:18:24,37.374,38.367,14.37,4
28/09/2023 05:01:33,36.534,36.852,10.46,3.9
26/09/2023 07:14:40,37.427,38.359,7,3.8
26/09/2023 05:32:55,38.657,38.203,13.31,3.7
25/09/2023 13:04:59,38.518,38.121,10.95,3.7
23/09/2023 08:22:21,36.327,37.919,8.48,4.6
21/09/2023 17:17:50,37.035,37.274,6.24,3.9
15/09/2023 16:54:51,35.325,37.51,7,3.6
09/09/2023 00:20:04,37.08,37.419,8.79,3.9
06/09/2023 20:01:41,38.486,38.087,7.19,3.5
04/09/2023 12:42:41,36.265,37.953,11.32,3.8
04/09/2023 04:30:13,38.071,38.555,6.82,3.9
03/09/2023 11:56:02,36.084,36.056,10.74,3.6
01/09/2023 19:30:31,38.422,38.118,6.88,3.5
31/08/2023 14:06:34,37.785,38.275,9.43,3.5
29/08/2023 06:03:04,38.435,38.091,9.23,3.8
26/08/2023 08:58:43,37.552,38.041,6.99,4.1
26/08/2023 07:34:38,38.476,38.104,10.88,3.7
25/08/2023 04:22:36,37.413,38.372,7,3.5
24/08/2023 18:53:12,36.584,38.141,12.33,3.9
24/08/2023 05:35:23,38.171,38.309,7,5
23/08/2023 07:40:27,38.06,37.956,7,3.6
23/08/2023 04:02:35,38.311,38.051,6.84,3.5
22/08/2023 13:21:29,39.939,35.791,12.96,3.6
22/08/2023 10:17:32,36.675,38.435,7.06,4.7
21/08/2023 13:54:32,36.347,37.986,5.17,4.1
20/08/2023 07:05:53,36.347,37.996,22.17,4.2
19/08/2023 22:26:54,35.148,37.922,7.1,3.8
17/08/2023 15:25:06,37.716,37.798,5.43,4.1
17/08/2023 06:45:49,36.381,37.966,7.12,3.6
16/08/2023 14:36:58,35.38,37.658,7.3,4.5
12/08/2023 15:18:19,38.206,38.286,9.13,4.2
12/08/2023 13:40:01,38.225,38.317,7,4.5
12/08/2023 13:39:16,38.228,38.312,6.35,4.8
12/08/2023 09:42:49,36.218,37.856,7,3.7
11/08/2023 11:42:51,37.251,38.269,0.19,3.8
10/08/2023 17:48:00,38.209,38.308,7.89,5.3
10/08/2023 08:48:14,38.672,38.161,12.18,3.6
09/08/2023 17:01:46,38.443,38.193,12.1,4.4
09/08/2023 08:05:06,36.586,36.985,7.18,3.5
09/08/2023 05:10:23,36.285,37.963,7,3.8
08/08/2023 13:47:02,39.475,38.492,7.01,3.7
07/08/2023 08:09:21,35.883,35.927,14.17,3.9
06/08/2023 18:48:58,35.922,37.654,7.01,3.8
04/08/2023 15:36:14,37.057,37.501,7.7,3.6
03/08/2023 04:56:15,38.674,38.167,7.04,4.3
03/08/2023 04:15:45,35.885,36.135,7,3.9
31/07/2023 21:53:37,37.148,37.438,7.06,3.8
31/07/2023 15:23:16,38.454,38.109,7,3.6
30/07/2023 15:13:17,35.902,36.326,7,3.6
26/07/2023 16:25:15,36.952,38.096,10.4,3.9
26/07/2023 13:44:10,37.243,38.274,7.17,3.6
26/07/2023 10:55:17,35.872,37.609,10.42,3.7
26/07/2023 01:10:11,38.586,37.964,5.19,3.7
25/07/2023 07:57:54,35.888,37.59,9.06,4.4
25/07/2023 07:48:33,35.889,37.635,7,3.9
25/07/2023 07:33:18,35.883,37.607,6.88,3.5
25/07/2023 05:44:49,35.884,37.634,10.38,5.5
24/07/2023 22:39:32,37.763,38.038,11.72,3.8
23/07/2023 21:22:11,37.371,38.326,4.39,3.5
23/07/2023 10:48:37,37.277,38.19,8.76,4
22/07/2023 14:43:09,37.63,38.043,7.05,4.2
22/07/2023 10:37:11,36.239,37.852,7,3.9
22/07/2023 02:43:33,38.15,38.316,13.12,3.7
21/07/2023 23:03:18,38.594,38.135,7,3.9
21/07/2023 11:23:24,37.256,38.176,5.55,4
19/07/2023 03:05:47,38.175,38.164,7.01,3.5
17/07/2023 02:39:55,37.399,38.165,7,3.5
15/07/2023 17:32:48,37.408,38.019,7,3.9
13/07/2023 12:32:21,37.208,38.289,12.44,3.8
09/07/2023 02:27:35,36.359,37.973,7,3.6
07/07/2023 18:38:43,37.449,38.023,7.56,3.5
05/07/2023 05:55:12,36.633,38.034,6.97,3.6
03/07/2023 06:31:50,35.888,36.104,23.45,3.6
02/07/2023 10:15:59,36.138,36.181,7,3.7
01/07/2023 12:04:12,37.356,38.025,7.01,3.5
01/07/2023 01:00:06,36.569,38,5.52,3.9
30/06/2023 04:12:55,36.381,38.301,6.1,3.6
29/06/2023 13:34:42,37.406,38.007,5.53,4
29/06/2023 05:28:07,36.357,37.998,6.98,4.3
28/06/2023 14:14:49,37.09,37.301,12.29,3.6
27/06/2023 19:02:05,37.591,38.368,7.04,3.5
27/06/2023 12:40:06,39.213,38.423,7.75,4.1
27/06/2023 02:08:43,36.248,37.894,7.51,3.8
24/06/2023 16:03:39,36.244,37.896,7.76,3.5
24/06/2023 15:06:33,36.621,37.141,7,3.5
24/06/2023 11:20:09,36.247,37.89,6.08,3.8
23/06/2023 17:14:46,37.691,38.039,7.25,3.8
23/06/2023 17:05:24,37.694,38.05,7,3.8
22/06/2023 14:27:44,37.341,37.631,7,3.6
22/06/2023 05:21:02,38.452,38.104,7.01,4.1
22/06/2023 01:11:45,38.624,38.172,7,3.5
20/06/2023 19:14:31,36.516,37.982,7,3.6
20/06/2023 18:22:47,36.279,37.959,10.39,3.5
20/06/2023 00:14:30,36.554,38.004,6.97,3.7
19/06/2023 18:31:30,36.571,38.003,7,4.7
19/06/2023 01:21:35,36.325,37.945,7,4
19/06/2023 00:30:18,38.075,38.184,3.3,4.4
18/06/2023 20:59:21,36.21,37.855,10.15,4
18/06/2023 15:36:28,38.619,38.202,7.06,4.6
18/06/2023 06:22:03,37.839,38.285,5.26,3.6
18/06/2023 04:56:17,36.6,38.044,11.34,3.5
17/06/2023 22:02:55,37.424,37.658,11.74,4.1
16/06/2023 23:29:34,36.456,37.855,7,3.6
15/06/2023 19:00:31,37.669,37.949,10.09,3.6
15/06/2023 15:58:37,38.427,38.109,8.51,3.6
15/06/2023 11:39:40,36.41,37.99,7.03,3.9
15/06/2023 05:47:37,36.238,36.825,8.06,3.6
15/06/2023 05:14:23,34.694,37.637,6.99,3.8
15/06/2023 04:37:22,36.121,37.534,7.02,3.7
13/06/2023 22:01:52,36.651,37.875,6.6,3.8
12/06/2023 11:01:04,36.247,37.893,7,3.5
11/06/2023 14:57:02,36.257,37.889,7,4.2
11/06/2023 09:40:56,37.565,38.429,7.05,3.6
11/06/2023 04:47:13,36.236,37.888,4.85,4
09/06/2023 03:22:47,36.875,38.119,9.79,3.5
08/06/2023 03:38:41,36.271,37.79,6.99,4.2
07/06/2023 18:23:08,39.389,38.231,7,3.8
07/06/2023 05:07:04,36.581,36.9,13.13,3.7
06/06/2023 03:31:29,37.107,37.59,14.45,3.6
05/06/2023 16:40:47,36.554,37.981,11.41,4.4
05/06/2023 12:39:22,37.719,38.267,10.51,3.5
04/06/2023 01:31:35,38.57,38.184,7.24,3.5
03/06/2023 22:25:20,39.391,38.254,7,4.2
03/06/2023 10:34:21,35.398,37.614,5.36,3.8
02/06/2023 23:07:20,36.895,37.17,8.86,3.5
02/06/2023 07:34:40,37.544,38.452,6.99,3.6
01/06/2023 05:42:13,38.737,37.412,12.83,3.7
31/05/2023 19:46:40,38.754,38.259,7.42,3.5
30/05/2023 20:09:31,38.176,38.257,7,3.6
30/05/2023 12:05:33,36.291,37.894,7,3.9
30/05/2023 11:20:32,37.545,38.454,6.97,3.9
30/05/2023 09:05:15,35.356,37.694,10.55,3.5
29/05/2023 06:47:02,35.852,36.151,17.33,3.7
29/05/2023 02:51:59,37.212,38.288,7,3.6
28/05/2023 05:51:19,36.897,37.395,6.74,3.6
27/05/2023 21:36:05,36.303,37.904,10.09,3.9
27/05/2023 03:45:22,37.699,37.953,7.01,3.5
26/05/2023 19:05:10,37.418,38.336,6.99,3.7
26/05/2023 12:32:30,36.309,37.928,12.53,3.9
25/05/2023 23:35:39,35.562,35.809,6.31,3.5
25/05/2023 20:16:36,36.286,37.905,7.02,3.5
25/05/2023 19:59:06,36.289,37.919,7.17,4
25/05/2023 15:02:05,38.589,38.122,6.96,4.1
25/05/2023 10:47:01,35.554,35.969,23.81,3.5
25/05/2023 07:21:33,35.436,35.939,23.61,3.7
24/05/2023 21:11:49,37.819,38.296,11.85,3.6
23/05/2023 19:30:12,36.869,37.206,4.54,3.6
23/05/2023 01:12:46,36.297,37.918,7,4.2
22/05/2023 23:57:44,37.038,38.134,7.02,3.7
22/05/2023 21:47:49,36.298,37.906,7.01,3.5
22/05/2023 21:32:51,38.153,38.261,7,3.5
22/05/2023 16:42:58,36.269,37.876,7,4.5
22/05/2023 16:06:58,36.302,37.932,7,4.7
22/05/2023 07:13:22,37.131,37.505,13.16,3.7
21/05/2023 20:16:22,36.223,37.881,7,4
21/05/2023 18:56:16,36.389,37.787,8.07,3.8
21/05/2023 16:57:27,36.201,37.911,7,3.7
21/05/2023 15:51:11,39.24,37.276,13.23,3.5
21/05/2023 13:41:42,36.271,37.909,6.75,3.7
21/05/2023 12:46:13,36.237,37.889,6.67,4.9
21/05/2023 01:40:02,36.277,37.895,7,3.5
20/05/2023 09:16:01,38.603,38.162,7.1,3.5
20/05/2023 03:03:30,36.071,36.224,6.85,3.7
20/05/2023 00:55:24,38.124,38.172,6.99,3.9
19/05/2023 08:23:36,37.872,38.312,12.56,4.1
19/05/2023 03:14:41,37.673,38.046,12.21,3.5
15/05/2023 10:58:12,37.639,38.015,6.98,3.7
14/05/2023 16:30:33,37.624,38.026,7,3.6
14/05/2023 12:06:09,36.226,37.868,7.42,3.9
13/05/2023 19:54:45,38.587,38.151,7.47,4
13/05/2023 18:02:59,36.264,37.889,10.4,3.6
13/05/2023 13:53:15,36.56,38.04,7,3.7
12/05/2023 22:12:47,35.372,37.607,5.87,3.8
12/05/2023 21:58:04,36.783,37.275,7,3.7
12/05/2023 21:43:11,37.631,37.927,7,3.5
12/05/2023 08:36:24,36.222,37.839,7.02,4.3
12/05/2023 08:33:21,36.254,37.874,7,4.5
11/05/2023 14:57:04,36.589,38.066,11.56,4
10/05/2023 18:39:36,36.652,38.147,6.23,3.6
10/05/2023 03:47:07,37.494,37.983,6.24,3.8
09/05/2023 03:52:15,37.754,34.88,12.66,4.4
09/05/2023 03:11:30,36.741,37.275,7,3.9
08/05/2023 20:20:33,38.403,38.095,8.64,4.6
08/05/2023 13:02:09,37.103,37.414,7.84,3.5
08/05/2023 09:30:56,37.761,35.043,5.98,3.6
08/05/2023 09:24:53,37.683,34.648,5.92,4.3
07/05/2023 23:16:58,38.412,38.104,10.64,3.7
07/05/2023 08:36:10,36.301,36.426,7.44,4.7
07/05/2023 02:26:18,37.786,35.174,3.06,3.8
06/05/2023 12:29:25,36.588,37.836,10.17,4.1
05/05/2023 16:48:34,36.373,37.985,7,3.5
05/05/2023 14:52:28,36.333,37.977,7.55,4.6
05/05/2023 13:45:01,35.952,36.249,16.01,3.5
05/05/2023 11:57:59,38.452,38.089,7,3.6
05/05/2023 08:09:44,36.237,37.892,16.49,3.5
04/05/2023 06:26:13,36.587,38.075,7.11,3.6
03/05/2023 17:22:15,36.572,38.073,6.83,4.1
03/05/2023 17:16:38,36.569,38.069,7,5
03/05/2023 06:20:52,35.531,37.606,13.13,4.3
01/05/2023 21:35:58,38.593,38.138,5.44,4.4
01/05/2023 14:30:53,36.369,37.969,7.25,3.6
30/04/2023 13:01:26,37.835,38.314,11.07,4.3
29/04/2023 19:48:33,36.219,37.851,6.98,3.9
29/04/2023 17:58:29,36.464,38.041,7.02,3.7
29/04/2023 16:36:52,36.455,38.044,7,3.9
29/04/2023 02:16:52,37.348,37.517,7.04,3.6
29/04/2023 01:55:47,36.488,38.047,7,4.7
28/04/2023 18:20:04,36.677,37.908,7,3.7
28/04/2023 14:25:16,36.219,37.857,7.14,3.7
28/04/2023 06:57:51,37.844,38.141,7,3.6
28/04/2023 05:15:44,36.036,36.165,7,4.1
28/04/2023 03:46:59,36.368,37.973,6.03,3.5
27/04/2023 15:33:43,37.338,38.809,7,4.3
27/04/2023 06:31:41,36.589,37.818,7.08,3.7
26/04/2023 17:32:49,38.273,38.287,14.8,3.9
26/04/2023 15:31:03,36.422,37.986,7.36,4.3
26/04/2023 04:48:31,36.23,37.854,7,4.1
25/04/2023 22:14:08,37.288,38.057,7,4
25/04/2023 18:48:11,38.638,38.239,11.34,4
25/04/2023 14:03:04,36.058,36.268,7.69,3.7
25/04/2023 13:27:35,37.875,38.169,11.93,3.5
25/04/2023 04:02:21,37.809,38.093,7.01,3.6
24/04/2023 10:51:18,38.705,38.228,7,3.8
23/04/2023 18:43:27,37.539,38.342,8.52,3.8
23/04/2023 14:47:30,37.359,38.308,8.43,3.5
20/04/2023 07:06:55,38.258,38.307,13.51,3.5
20/04/2023 06:13:58,36.289,37.864,6.96,3.5
20/04/2023 01:54:16,37.619,37.994,6.21,3.7
19/04/2023 22:44:07,39.194,38.467,11.11,4.6
19/04/2023 18:18:32,36.303,37.859,7.71,3.8
19/04/2023 16:42:20,36.231,37.836,10.58,3.6
19/04/2023 15:09:28,36.727,37.185,7.01,3.6
19/04/2023 04:57:39,37.86,38.088,8,3.6
18/04/2023 22:47:37,36.483,38.048,7,3.6
18/04/2023 11:40:11,37.387,38.85,7,3.6
17/04/2023 15:54:32,36.592,36.467,5.68,3.6
17/04/2023 06:28:26,38.022,38.466,6.99,3.9
16/04/2023 22:55:56,36.771,38.054,8.02,3.9
16/04/2023 19:18:33,36.688,37.118,13.49,3.6
16/04/2023 15:48:51,36.238,37.904,7.07,3.5
15/04/2023 21:51:01,37.202,37.609,7.03,4.1
15/04/2023 14:37:06,37.137,37.527,7,3.5
15/04/2023 09:37:21,36.242,37.886,7,4.2
15/04/2023 09:21:42,38.225,38.092,5.36,3.5
14/04/2023 23:01:34,36.355,37.986,7,4
14/04/2023 11:44:11,36.201,37.918,14.92,3.9
13/04/2023 19:30:12,37.47,38.294,7,3.5
13/04/2023 13:47:12,38.658,38.218,13.18,3.6
13/04/2023 13:26:58,38.567,38.118,7,4.3
11/04/2023 21:44:23,38.028,38.451,7.01,3.6
11/04/2023 18:14:05,38.016,38.459,10.46,3.5
11/04/2023 08:41:32,37.903,38.807,21.44,3.8
11/04/2023 08:17:41,36.457,37.875,10.27,4
11/04/2023 05:24:19,37.181,37.538,7,3.6
10/04/2023 23:01:15,37.384,37.622,9.84,3.5
10/04/2023 22:45:09,37.194,37.506,7.57,4
10/04/2023 18:38:21,36.234,37.888,8.35,3.5
09/04/2023 03:01:33,36.275,37.895,7.1,3.7
08/04/2023 20:40:12,36.239,37.909,7,3.6
08/04/2023 19:35:04,36.359,37.984,7,3.6
08/04/2023 08:14:38,36.356,37.919,7,3.5
08/04/2023 08:02:24,36.341,37.874,7.16,3.7
08/04/2023 00:26:43,36.924,38.131,16.36,4.1
07/04/2023 01:56:18,38.684,38.186,8.27,3.5
06/04/2023 22:32:14,35.308,35.5,19.57,3.5
06/04/2023 00:57:42,35.375,37.625,7.28,3.8
05/04/2023 03:12:19,36.304,37.89,7,3.6
04/04/2023 04:00:27,38.024,38.467,7,3.5
04/04/2023 03:19:39,36.365,37.996,7.02,3.9
03/04/2023 16:16:02,36.218,37.873,7.14,3.9
03/04/2023 12:44:14,37.821,38.068,10.58,4.2
03/04/2023 10:52:54,37.823,38.075,11.13,4.3
03/04/2023 03:45:48,36.239,37.89,7,4.3
02/04/2023 19:04:48,38.675,38.251,10.6,3.9
02/04/2023 15:32:44,36.24,37.94,7,3.8
02/04/2023 12:12:43,38.024,38.458,7,3.8
02/04/2023 01:37:09,38.018,38.469,8.55,3.5
01/04/2023 22:29:45,36.236,37.898,7,3.6
01/04/2023 12:40:53,35.901,36.089,17.92,4.2
01/04/2023 12:34:39,35.904,36.148,13.34,4.1
01/04/2023 12:26:48,38.211,38.317,7.01,3.5
01/04/2023 07:23:59,38.152,38.259,7,3.5
01/04/2023 06:55:00,36.247,37.883,7,3.8
01/04/2023 01:37:28,36.304,37.86,7,3.9
31/03/2023 10:56:56,36.568,36.996,14.39,4.3
30/03/2023 23:27:16,37.934,38.192,11.84,3.8
30/03/2023 08:44:25,37.227,38.087,7.01,3.5
30/03/2023 06:47:26,38.188,38.337,7,3.7
30/03/2023 06:14:01,38.204,38.321,6.99,3.8
30/03/2023 01:24:24,36.292,37.923,6.98,3.5
30/03/2023 01:21:29,36.194,36.086,15.17,3.9
29/03/2023 21:44:20,36.61,37.856,7.01,4.1
29/03/2023 20:08:37,36.884,37.374,7.69,4
29/03/2023 17:05:55,36.286,37.936,7.01,4
29/03/2023 16:51:41,36.251,38.079,8.11,3.7
29/03/2023 16:47:02,36.257,37.917,9.38,4.5
29/03/2023 16:36:54,36.246,37.909,13.16,3.9
29/03/2023 13:58:38,38.175,38.188,7.01,4
29/03/2023 03:27:11,37.936,38.173,12.76,3.8
29/03/2023 02:50:28,38.573,38.139,7,3.5
28/03/2023 13:00:00,37.033,38.057,7,3.7
28/03/2023 10:55:15,36.39,37.776,7.03,3.9
28/03/2023 06:26:04,37.698,38.026,7,3.7
27/03/2023 23:32:29,38.281,38.269,7.38,3.7
27/03/2023 18:47:54,37.361,38.12,7,3.5
27/03/2023 17:21:46,36.606,37.834,7,3.6
27/03/2023 17:13:17,36.902,37.099,8.03,3.8
27/03/2023 14:35:15,36.519,38.069,8.7,4.5
26/03/2023 23:56:32,36.062,36.19,7.44,3.8
26/03/2023 14:58:12,36.252,37.892,7,3.6
26/03/2023 12:28:13,39.022,38.237,7,3.6
25/03/2023 07:00:41,37.27,38.388,12.03,3.5
25/03/2023 06:33:38,36.282,37.942,9.44,4.2
25/03/2023 04:39:32,37.023,38.059,7,4.5
24/03/2023 15:06:14,38.442,38.124,8.39,3.9
24/03/2023 13:51:24,36.268,37.933,7,3.8
24/03/2023 13:10:32,37.588,38.009,15.5,4.4
24/03/2023 07:41:22,38.284,38.267,9.61,3.5
24/03/2023 00:39:53,36.416,38.021,7.34,4.7
23/03/2023 21:17:06,36.632,38.101,7,3.7
23/03/2023 19:48:38,36.469,38.016,6.39,3.7
23/03/2023 15:14:47,36.454,38.022,7.04,3.7
23/03/2023 10:04:55,36.489,38.016,6.28,4.2
23/03/2023 09:23:47,36.466,38.007,7,4
23/03/2023 09:19:51,36.459,38.04,12.9,5.3
23/03/2023 07:43:51,37.484,38.096,6.99,3.8
23/03/2023 06:05:17,36.225,36.294,7.14,3.9
23/03/2023 05:45:21,36.639,37.909,7,4.3
23/03/2023 05:21:13,39.858,38.52,6.96,3.5
22/03/2023 19:43:23,38.119,38.184,6.99,4.4
22/03/2023 08:27:28,37.703,38.06,10.67,3.5
21/03/2023 20:08:25,37.384,38.15,6.98,3.5
21/03/2023 17:49:49,37.586,38.006,7.01,3.7
21/03/2023 14:21:56,37.311,38.042,7.59,3.5
21/03/2023 11:29:31,38.497,38.125,7.06,3.6
21/03/2023 08:41:48,36.372,38.001,6.98,3.6
21/03/2023 08:40:47,36.354,38.043,8.47,3.8
21/03/2023 08:27:54,36.256,37.816,11.3,3.9
21/03/2023 07:36:01,36.39,38.069,7.21,3.6
21/03/2023 03:45:27,37.441,38.246,7,3.5
21/03/2023 02:34:27,37.818,38.291,7,3.5
20/03/2023 23:33:30,38.492,38.106,6.16,3.5
20/03/2023 20:42:43,37.786,38.105,7,4.1
20/03/2023 17:47:20,38.474,38.085,6.39,3.8
20/03/2023 16:08:11,37.689,38.303,7,3.5
20/03/2023 15:40:34,36.653,37.299,7,4.1
20/03/2023 09:57:07,37.205,38.069,15.36,4.3
20/03/2023 07:57:01,38.588,38.137,7,3.5
19/03/2023 20:06:20,35.297,37.832,7,3.5
19/03/2023 19:35:06,36.461,38.023,7,3.7
19/03/2023 18:47:53,36.45,38.008,7,3.5
19/03/2023 17:53:48,36.467,38.026,7,3.7
19/03/2023 14:18:28,36.318,37.918,7.09,3.6
19/03/2023 13:36:38,36.461,38.016,7,3.6
19/03/2023 13:12:25,36.466,38.006,7.03,3.7
19/03/2023 12:56:45,36.464,38.003,7.35,4.1
19/03/2023 12:54:25,36.469,38.006,7,4.4
19/03/2023 08:44:19,35.05,35.358,17.03,4.1
19/03/2023 07:39:02,38.147,37.99,7,3.6
19/03/2023 07:25:26,37.941,38.182,6.96,4
19/03/2023 03:31:45,37.482,38.009,10.42,3.7
19/03/2023 01:19:33,37.342,38.034,7.33,3.6
18/03/2023 23:21:34,36.309,37.057,6.98,3.6
18/03/2023 23:14:38,37.342,37.959,7.33,3.8
18/03/2023 12:43:43,35.987,35.334,18.74,3.9
18/03/2023 09:31:06,36.259,37.142,6.97,3.7
18/03/2023 09:25:31,36.373,37.789,6.99,4.2
18/03/2023 07:55:41,38.281,38.286,6.68,3.9
18/03/2023 07:38:08,36.372,37.951,6.87,3.7
18/03/2023 05:14:29,36.454,38.024,7,4.6
18/03/2023 01:40:04,36.619,37.855,7.05,3.9
17/03/2023 18:20:40,36.584,37.809,7,3.9
17/03/2023 13:24:10,36.674,38.155,12.39,4
17/03/2023 01:41:12,36.522,38.005,7,4.1
16/03/2023 23:32:09,36.539,38.002,7.19,3.5
16/03/2023 19:59:13,34.289,36.438,16.04,4.3
16/03/2023 19:38:38,36.637,37.879,7,3.7
16/03/2023 13:13:18,36.325,37.972,8.95,3.8
16/03/2023 12:12:32,36.842,37.276,7,3.6
16/03/2023 12:02:54,36.26,36.419,10.51,3.6
15/03/2023 21:28:28,36.254,37.919,7,3.7
15/03/2023 05:49:33,37.494,37.984,7.72,4
15/03/2023 03:29:55,36.305,37.138,7,3.9
14/03/2023 18:55:16,38.543,38.152,7.12,3.9
14/03/2023 14:49:47,37.384,37.84,5.34,4.9
14/03/2023 11:57:56,36.193,37.791,6.7,3.8
14/03/2023 11:33:23,36.581,38.038,6.96,3.7
14/03/2023 06:47:34,36.976,38.135,7,4.7
14/03/2023 05:16:59,36.483,36.829,10.63,3.7
14/03/2023 02:27:52,38.552,38.139,7.03,3.9
13/03/2023 15:56:58,38.679,38.193,6.17,3.6
13/03/2023 15:06:20,36.24,36.406,7,3.7
13/03/2023 06:17:45,38.686,38.187,7,3.7
13/03/2023 02:23:44,38.657,38.174,10.49,3.5
13/03/2023 02:23:14,36.505,36.828,11.21,4.4
13/03/2023 02:13:51,38.673,38.186,8.08,4.5
13/03/2023 01:34:29,38.677,38.189,10.14,4.7
12/03/2023 22:41:28,36.643,38.048,7,3.8
12/03/2023 20:55:11,38.143,38.277,7,3.5
12/03/2023 19:41:40,36.491,36.879,10.96,3.5
12/03/2023 13:36:46,35.329,35.461,6.83,3.9
12/03/2023 13:01:21,36.485,38.029,6.64,3.5
12/03/2023 12:31:21,36.253,37.91,8.17,4.4
12/03/2023 09:14:55,36.367,37.236,7,3.9
12/03/2023 01:40:52,35.31,37.856,8.37,3.6
11/03/2023 19:35:16,35.668,36.976,7,4
11/03/2023 11:32:09,38.626,38.163,7.11,3.9
11/03/2023 00:39:22,36.386,37.804,7.03,3.6
10/03/2023 18:05:34,37.301,38.242,8.57,3.5
10/03/2023 07:58:34,37.493,37.985,7.01,3.9
10/03/2023 02:28:13,35.326,38.693,7,4.8
09/03/2023 23:34:16,38.486,38.125,7.24,4.1
09/03/2023 21:08:48,36.912,37.141,7,4.1
09/03/2023 18:55:27,38.442,38.107,9.6,4.5
09/03/2023 16:09:33,38.076,38.575,7,3.6
08/03/2023 21:44:04,37.037,37.299,7,4
08/03/2023 14:52:00,36.623,37.865,7,3.7
08/03/2023 09:30:19,36.337,37.902,15.2,3.8
08/03/2023 09:26:28,36.674,37.893,11.25,3.7
08/03/2023 03:23:37,37.239,38.085,6.83,3.5
07/03/2023 20:30:30,38.314,38.069,5.12,3.5
07/03/2023 20:18:18,38.154,38.179,8.6,3.7
07/03/2023 17:55:39,36.349,37.889,7,3.7
07/03/2023 14:18:20,37.407,38.828,7,4.2
07/03/2023 11:53:38,35.263,38.707,8.52,4.3
07/03/2023 11:48:03,35.32,38.701,7,4.4
07/03/2023 11:47:27,35.283,38.699,16.4,4.7
07/03/2023 11:30:54,37.512,38.003,7,3.8
07/03/2023 11:13:50,36.301,37.877,17.72,3.7
07/03/2023 09:40:11,36.55,37.711,7.52,4.4
